command	flag	method	url	field	control	emptied	verdict	answer
list policies	--output	GET	http://localhost:8001/api/v2/policies/docs-cmd-test-user-shared				no field	the flag changes no query parameter
list repos	--name	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?name=probe-list-repos-name-set-nm&page=1&per_page=15	name	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?name=&page=1&per_page=15"},"firs
list repos	--output	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15				no field	the flag changes no query parameter
list repos	--page	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15				no field	the flag changes no query parameter
list repos	--page-limit	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=5	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
list repos	--provider	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&provider=github	provider	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.provider":"Input should be 'github', 'gitlab', 'bitbucket'
list repos	--repo-id	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&repo_id=probe-repo-id	repo_id	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&repo_id="},"f
list repos	--search	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&search=probe-search	search	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&search="},"fi
list repos	--sort-direction	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&sort_direction=asc	sort_direction	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.sort_direction":"Input should be 'asc' or 'desc' [input: ]
list repos	--tag	GET	http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&tag=probe-tag	tag	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/repos/docs-cmd-test-user-shared?page=1&per_page=15&tag="},"first
list service-accounts	--output	GET	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared				no field	the flag changes no query parameter
list snapshots	--interval	GET	http://localhost:8001/api/v2/snapshots/docs-cmd-test-user-shared/probe-list-snapshots-interval-set-en?interval=1&page=1&per_page=15&reverse=false	interval	200	200	the server accepts it	[{"index":1,"from":1786793334.7993636,"to":0.0,"compliant":false,"duration":0.571397066116333}]
list snapshots	--output	GET	http://localhost:8001/api/v2/snapshots/docs-cmd-test-user-shared/probe-list-snapshots-output-set-en?interval=&page=1&per_page=15&reverse=false				no field	the flag changes no query parameter
list snapshots	--page	GET	http://localhost:8001/api/v2/snapshots/docs-cmd-test-user-shared/probe-list-snapshots-page-set-en?interval=&page=1&per_page=15&reverse=false				no field	the flag changes no query parameter
list snapshots	--page-limit	GET	http://localhost:8001/api/v2/snapshots/docs-cmd-test-user-shared/probe-list-snapshots-page-limit-set-en?interval=&page=1&per_page=5&reverse=false	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
list snapshots	--reverse	GET	http://localhost:8001/api/v2/snapshots/docs-cmd-test-user-shared/probe-list-snapshots-reverse-set-en?interval=&page=1&per_page=15&reverse=true	reverse	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.reverse":"Input should be a valid boolean, unable to inter
list trails	--fingerprint	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared?fingerprint=1bef738d0bb1e690500f99a5b57d958caf3a5eb3e00d9012e1f4369fc6812e01&page=1&per_page=20	fingerprint	200	200	the server accepts it	{"data":[],"pagination":{"total":0,"page":1,"per_page":20,"page_count":0}}
list trails	--flow	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared?flow=probe-list-trails-flow-set-fl&page=1&per_page=20	flow	200	404	the server refuses it	{"message":"Flow named '' does not exist for organization 'docs-cmd-test-user-shared'"}
list trails	--flow-tag	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared?flow_tag=probe%3Dflow-tag&page=1&per_page=20	flow_tag	200	200	the server accepts it	{"data":[],"pagination":{"total":0,"page":1,"per_page":20,"page_count":0}}
list trails	--output	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared?page=1&per_page=20				no field	the flag changes no query parameter
list trails	--page	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared?page=1&per_page=20				no field	the flag changes no query parameter
list trails	--page-limit	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared?page=1&per_page=5	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
log environment	--end	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-end-set-en/events?end=1&interval=&page=1&per_page=15&reverse=false	end	200	400	the server refuses it	{"message":"Invalid interval value: "}
log environment	--end-ts	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-end-ts-set-en/events?end_ts=4102444800&interval=&page=1&per_page=15&reverse=false	end_ts	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.end_ts":"Input should be a valid number, unable to parse s
log environment	--interval	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-interval-set-en/events?interval=1&page=1&per_page=15&reverse=false	interval	200	200	the server accepts it	[{"environment_name":"probe-log-environment-interval-set-en","snapshot_index":1,"artifact_name":"probe-artifact","sha256
log environment	--output	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-output-set-en/events?interval=&page=1&per_page=15&reverse=false				no field	the flag changes no query parameter
log environment	--page	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-page-set-en/events?interval=&page=1&per_page=15&reverse=false				no field	the flag changes no query parameter
log environment	--page-limit	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-page-limit-set-en/events?interval=&page=1&per_page=5&reverse=false	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
log environment	--repo	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-repo-set-en/events?interval=&page=1&per_page=15&repo_name=probe-repo&reverse=false	repo_name	404	404	unusable, the control failed	{"message":"Repo '' not found"}
log environment	--reverse	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-reverse-set-en/events?interval=&page=1&per_page=15&reverse=true	reverse	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.reverse":"Input should be a valid boolean, unable to inter
log environment	--start	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-start-set-en/events?interval=&page=1&per_page=15&reverse=false&start=1	start	200	400	the server refuses it	{"message":"Invalid interval value: "}
log environment	--start-ts	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-log-environment-start-ts-set-en/events?interval=&page=1&per_page=15&reverse=false&start_ts=1	start_ts	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.start_ts":"Input should be a valid number, unable to parse
rename environment	--dry-run						nothing to read	the run with the flag set sent no request
rename flow	--dry-run						nothing to read	the run with the flag set sent no request
report artifact	--artifact-type	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-artifact-type-set-fl	filename	201	201	the server accepts it	{"message":"OK"}
report artifact	--build-url	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-build-url-set-fl				no field	the flag changes no field of the payload
report artifact	--commit-url	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-commit-url-set-fl				no field	the flag changes no field of the payload
report artifact	--dry-run						nothing to read	the run with the flag set sent no request
report artifact	--exclude	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-exclude-set-fl				no field	the flag changes no field of the payload
report artifact	--fingerprint	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-fingerprint-set-fl				no field	the flag changes no field of the payload
report artifact	--flow	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-flow-set-fl				no field	the flag changes no field of the payload
report artifact	--git-commit	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-git-commit-set-fl				no field	the flag changes no field of the payload
report artifact	--name	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-name-set-fl	filename	201	201	the server accepts it	{"message":"OK"}
report artifact	--registry-password						nothing to read	the run with the flag set sent no request
report artifact	--registry-provider	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-registry-provider-set-fl				no field	the flag changes no field of the payload
report artifact	--registry-username						nothing to read	the run with the flag set sent no request
report artifact	--repo-root	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-report-artifact-repo-root-set-fl				no field	the flag changes no field of the payload
rotate api-key	--dry-run						nothing to read	the run with the flag set sent no request
rotate api-key	--expires-at	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-rotate-api-key-expires-at-set-sa/api-keys/85c4a98e-b52b-4503-99fa-b3eac5d4/rotate				no field	the flag changes no field of the payload
rotate api-key	--grace-period-hours	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-rotate-api-key-grace-period-hours-set-sa/api-keys/7157e218-3843-4be1-b3b7-13f6740b/rotate				no field	the flag changes no field of the payload
rotate api-key	--output	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-rotate-api-key-output-set-sa/api-keys/5f2eb6bb-f90f-4d71-a8bd-296e6e1e/rotate				no field	the flag changes no field of the payload
rotate api-key	--service-account	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-rotate-api-key-service-account-set-sa/api-keys/1aa3aa9e-9587-4009-b64e-3972e99f/rotate				no field	the flag changes no field of the payload
search	--output	GET	http://localhost:8001/api/v2/search/docs-cmd-test-user-shared/sha/c4bec949ae58e8c07ac28ccb4205be3f42e9c3415c2a02594622bd386d5ce4bf				no field	the flag changes no query parameter
snapshot docker	--dry-run						nothing to read	the run with the flag set sent no request
snapshot path	--dry-run						nothing to read	the run with the flag set sent no request
snapshot path	--exclude	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-path-exclude-set-en/report/server	artifacts	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"artifacts[0]":"Input should be a valid dictionary or object to e
snapshot path	--name	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-path-name-set-en/report/server				no field	the flag changes no field of the payload
snapshot path	--path	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-path-path-set-en/report/server				no field	the flag changes no field of the payload
snapshot path	--watch	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-path-watch-set-en/report/server	artifacts	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"artifacts[0]":"Input should be a valid dictionary or object to e
snapshot paths	--dry-run						nothing to read	the run with the flag set sent no request
snapshot paths	--paths-file	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-paths-paths-file-set-en/report/server				no field	the flag changes no field of the payload
snapshot paths	--watch	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-paths-watch-set-en/report/server				no field	the flag changes no field of the payload
snapshot server	--dry-run						nothing to read	the run with the flag set sent no request
snapshot server	--e	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-server-e-set-en/report/server				no field	the flag changes no field of the payload
snapshot server	--exclude	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-server-exclude-set-en/report/server				no field	the flag changes no field of the payload
snapshot server	--paths	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-snapshot-server-paths-set-en/report/server				no field	the flag changes no field of the payload
status	--assert						nothing to read	the run with the flag set sent no request
tag	--dry-run						nothing to read	the run with the flag set sent no request
tag	--provider						nothing to read	the run with the flag set sent no request
tag	--repo-id						nothing to read	the run with the flag set sent no request
tag	--set	PATCH	http://localhost:8001/api/v2/tags/docs-cmd-test-user-shared/flow/probe-tag-set-set-fl	set_tags	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"set_tags":"Input should be a valid dictionary [input: ]"}}
tag	--unset	PATCH	http://localhost:8001/api/v2/tags/docs-cmd-test-user-shared/flow/probe-tag-unset-set-fl	remove_tags	200	200	the server accepts it	"OK"
unarchive control	--dry-run						nothing to read	the run with the flag set sent no request
update control	--description	PUT	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared/probe-update-control-description-set-co	description	200	200	the server accepts it	{"identifier":"probe-update-control-description-set-co","name":"replay-037edd6d","version":4,"created_at":1786793375.712
update control	--dry-run						nothing to read	the run with the flag set sent no request
update control	--link	PUT	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared/probe-update-control-link-set-co	links	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"links":"Input should be a valid dictionary [input: ]"}}
update control	--name	PUT	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared/probe-update-control-name-set-co				no field	the flag changes no field of the payload
update default-org	--dry-run						nothing to read	the run with the flag set sent no request
update service-account	--description	PATCH	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-update-service-account-description-set-sa				no field	the flag changes no field of the payload
update service-account	--dry-run						nothing to read	the run with the flag set sent no request
update service-account	--privilege	PATCH	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-update-service-account-privilege-set-sa	privilege	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"privilege":"Input should be <Role.ADMIN: 'admin'>, <Role.MEMBER:
version	--short						nothing to read	the run with the flag set sent no request
