command	flag	empty_exit	omitted_exit	set_exit	refused_by	vs_omitted	vs_set	message
list trails	--page-limit	1	0	0	cli	differs	differs	Error: [kosli list trails] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
log environment	--end	0	0	1		same	differs	SNAPSHOT  EVENT                                                                          FLOW
log environment	--end-ts	1	0	1	cli	differs	differs	Error: [kosli log environment] invalid argument "" for "--end-ts" flag: strconv.ParseFloat: parsing "": invalid syntax
log environment	--interval	0	0	1		same	differs	SNAPSHOT  EVENT                                                                          FLOW
log environment	--output	1	0	0	cli	differs	differs	Error: [kosli log environment] unsupported output format:
log environment	--page	1	0	0	cli	differs	differs	Error: [kosli log environment] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
log environment	--page-limit	1	0	0	cli	differs	differs	Error: [kosli log environment] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
log environment	--repo	0	0	1		same	differs	SNAPSHOT  EVENT                                                                          FLOW
log environment	--reverse	1	0	0	cli	differs	differs	Error: flag '--reverse' was given an empty value
log environment	--start	0	0	1		same	differs	SNAPSHOT  EVENT                                                                          FLOW
log environment	--start-ts	1	0	1	cli	differs	differs	Error: [kosli log environment] invalid argument "" for "--start-ts" flag: strconv.ParseFloat: parsing "": invalid syntax
rename environment	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
rename flow	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
rotate api-key	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
rotate api-key	--expires-at	0	0	1		same	differs	ID:                   612f41bb-495c-4d7b-9b45-e6c12752
rotate api-key	--grace-period-hours	1	0	1	cli	differs	differs	Error: [kosli rotate api-key] invalid argument "" for "-g, --grace-period-hours" flag: strconv.ParseInt: parsing "": invalid syntax
rotate api-key	--output	1	0	0	downstream	differs	differs	Error: [kosli rotate api-key] unsupported output format:
rotate api-key	--service-account	1	1	0	cli	differs	differs	Error: [kosli rotate api-key] flag '--service-account' is required, but empty string was provided
search	--output	1	0	0	cli	differs	differs	Error: [kosli search] unsupported output format:
snapshot azure	--azure-client-id					not tested	not tested	needs azure
snapshot azure	--azure-client-secret					not tested	not tested	needs azure
snapshot azure	--azure-resource-group-name					not tested	not tested	needs azure
snapshot azure	--azure-subscription-id					not tested	not tested	needs azure
snapshot azure	--azure-tenant-id					not tested	not tested	needs azure
snapshot azure	--digests-source					not tested	not tested	needs azure
snapshot azure	--dry-run					not tested	not tested	needs azure
snapshot azure	--zip					not tested	not tested	needs azure
snapshot cloud-run	--dry-run					not tested	not tested	needs google cloud
snapshot cloud-run	--exclude					not tested	not tested	needs google cloud
snapshot cloud-run	--exclude-regex					not tested	not tested	needs google cloud
snapshot cloud-run	--include					not tested	not tested	needs google cloud
snapshot cloud-run	--include-regex					not tested	not tested	needs google cloud
snapshot cloud-run	--project					not tested	not tested	needs google cloud
snapshot cloud-run	--region					not tested	not tested	needs google cloud
snapshot cloud-run	--resolve-names					not tested	not tested	needs google cloud
snapshot docker	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
snapshot ecs	--aws-key-id					not tested	not tested	needs aws
snapshot ecs	--aws-region					not tested	not tested	needs aws
snapshot ecs	--aws-secret-key					not tested	not tested	needs aws
snapshot ecs	--clusters					not tested	not tested	needs aws
snapshot ecs	--clusters-regex					not tested	not tested	needs aws
snapshot ecs	--dry-run					not tested	not tested	needs aws
snapshot ecs	--exclude					not tested	not tested	needs aws
snapshot ecs	--exclude-regex					not tested	not tested	needs aws
snapshot ecs	--exclude-services					not tested	not tested	needs aws
snapshot ecs	--exclude-services-regex					not tested	not tested	needs aws
snapshot ecs	--services					not tested	not tested	needs aws
snapshot ecs	--services-regex					not tested	not tested	needs aws
snapshot k8s	--config-file					not tested	not tested	needs kubernetes
snapshot k8s	--dry-run					not tested	not tested	needs kubernetes
snapshot k8s	--exclude-namespaces					not tested	not tested	needs kubernetes
snapshot k8s	--exclude-namespaces-regex					not tested	not tested	needs kubernetes
snapshot k8s	--kubeconfig					not tested	not tested	needs kubernetes
snapshot k8s	--namespaces					not tested	not tested	needs kubernetes
snapshot k8s	--namespaces-regex					not tested	not tested	needs kubernetes
snapshot lambda	--aws-key-id					not tested	not tested	needs aws
snapshot lambda	--aws-region					not tested	not tested	needs aws
snapshot lambda	--aws-secret-key					not tested	not tested	needs aws
snapshot lambda	--dry-run					not tested	not tested	needs aws
snapshot lambda	--exclude					not tested	not tested	needs aws
snapshot lambda	--exclude-regex					not tested	not tested	needs aws
snapshot lambda	--function-names					not tested	not tested	needs aws
snapshot lambda	--function-names-regex					not tested	not tested	needs aws
snapshot path	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
snapshot path	--exclude	0	0	0		same	same	[1] artifacts were reported to environment probe-snapshot-path-exclude-en
snapshot path	--name	1	1	0	cli	differs	differs	Error: [kosli snapshot path] flag '--name' is required, but empty string was provided
snapshot path	--path	1	1	0	cli	differs	differs	Error: [kosli snapshot path] flag '--path' is required, but empty string was provided
snapshot path	--watch	1	0	0	cli	differs	differs	Error: flag '--watch' was given an empty value
snapshot paths	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
snapshot paths	--paths-file	1	1	0	cli	differs	differs	Error: [kosli snapshot paths] flag '--paths-file' is required, but empty string was provided
snapshot paths	--watch	1	0	0	cli	differs	differs	Error: flag '--watch' was given an empty value
snapshot s3	--aws-key-id					not tested	not tested	needs aws
snapshot s3	--aws-region					not tested	not tested	needs aws
snapshot s3	--aws-secret-key					not tested	not tested	needs aws
snapshot s3	--bucket					not tested	not tested	needs aws
snapshot s3	--dry-run					not tested	not tested	needs aws
snapshot s3	--exclude					not tested	not tested	needs aws
snapshot s3	--exclude-regex					not tested	not tested	needs aws
snapshot s3	--include					not tested	not tested	needs aws
snapshot s3	--include-regex					not tested	not tested	needs aws
status	--assert	1	0	0	cli	differs	differs	Error: flag '--assert' was given an empty value
tag	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
tag	--provider	0	0	1		same	differs	No tags were applied for flow 'probe-tag-provider-fl'
tag	--repo-id	0	0	1		same	differs	No tags were applied for flow 'probe-tag-repo-id-fl'
tag	--set	1	0	1	cli	differs	differs	Error: [kosli tag] invalid argument "" for "-s, --set" flag:  must be formatted as key=value
tag	--unset	0	0	0		same	differs	No tags were applied for flow 'probe-tag-unset-fl'
unarchive control	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
update control	--description	0	0	0		same	differs	control probe-update-control-description-co was updated
update control	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
update control	--link	1	0	1	cli	differs	differs	Error: [kosli update control] invalid argument "" for "--link" flag:  must be formatted as key=value
update control	--name	1	1	0	downstream	differs	differs	Error: [kosli update control] name cannot be empty
update default-org	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
update service-account	--description	0	1	0		differs	differs	service account probe-update-service-account-description-sa was updated
update service-account	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
update service-account	--privilege	1	0	0	downstream	differs	differs	Error: [kosli update service-account] Input payload validation failed: map[privilege:Input should be <Role.ADMIN: 'admin'>, <Role.MEMBER: 'member'>, <Role.SNAPS
version	--short	1	0	0	cli	differs	differs	Error: flag '--short' was given an empty value
